taxonomy	Fe1	Fe3	Fe5	Q1	Q2	Q3	Q4	Q5	Q6
d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.00308524532842437	0	0	0	0	0.00201850973426319	0	0	0
d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.732231557946049	0.0696393306309115	0.064	14.164947716081	11.2654760600416	5.06545017813348	5.48301605302897	6.64574981116728	14.4906344858222
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	0	0	0	0	0	0	0	0	0
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas	0	0.0207878598898243	0	0	0	0	0	0	0
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulosimicrobium	0	0	0	0	0	0.194281561922832	0	0	0.0231361516250833
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	0.458673138825756	0.114333229394034	0.150153846153846	7.46879061393363	8.00810781198641	8.21684850075189	3.12570122080647	2.57044913136947	3.95720737395425
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces	0	0	0	0.0238467133267357	0.020817355100252	0.0156434504405398	0	0.0859915170530475	0.0453468571851633
d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	0.0185114719705462	0	0.504615384615385	0.0667707973148601	0.101895474964391	0.318924538013585	7.77119430411605	4.12062053337982	0.0703339009402532
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter	0	0	0	0	0	0.0317915283146453	0.0454845928522478	0	0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g_lloprevotella	0	0	0	0	0	0	0.00303230619014986	0	0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae	0	0	0	0	0	0.00403701946852639	0	0	0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__UBA1930	0	0	0	0	0	0	0	0	0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__ELB16-189	0	0	0	0	0	0	0	0	0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	0	17.7185323770918	0	0	2.88265585625068	1.75105719447332	0	0	0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	0	0	0	0	0	0	0	0	0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0	0	0	0	0	0	0	0	0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0	0.00207878598898243	0	0	0	0	0	0	0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Kaistella	0	0	0	0	0	0	0	0	0
